instances,datasets,random_numbers,solutions,iters,times
keller6,dimacs,1140,4,4,13650.3382
frb53-24-3,bhoslib,1141,5,5,2039.3433
hamming6-4,dimacs,1142,8,8,15.7355
frb30-15-2,bhoslib,1143,3,3,294.6146
frb30-15-4,bhoslib,1144,3,3,302.5676
frb45-21-5,bhoslib,1145,4,4,1146.1179
frb40-19-4,bhoslib,1146,5,5,687.3376
frb59-26-5,bhoslib,1147,4,4,3137.7211
hamming8-2,dimacs,1148,2,2,97.0394
frb30-15-2,bhoslib,1149,3,3,295.7142
frb56-25-4,bhoslib,1150,4,4,2571.331
san200_0.9_3,dimacs,1151,2,2,59.3752
gen200_p0.9_44,dimacs,1152,2,2,59.021
brock800_2,dimacs,1153,6,6,579.7753
frb56-25-4,bhoslib,1154,4,4,2559.6167
c-fat500-2,dimacs,1155,15,15,44.1385
p_hat1500-1,dimacs,1156,19,19,933.0896
MANN_a27,dimacs,1157,2,2,200.9198
p_hat700-2,dimacs,1158,13,13,351.7238
san1000,dimacs,1159,26,26,704.2511
frb53-24-4,bhoslib,1160,6,6,2093.5829
san200_0.9_3,dimacs,1161,2,2,58.9642
gen400_p0.9_75,dimacs,1162,2,2,209.3143
c-fat500-1,dimacs,1163,32,32,40.1734
san200_0.9_1,dimacs,1164,2,2,119.6797
san200_0.7_1,dimacs,1165,4,4,111.322
gen400_p0.9_75,dimacs,1166,2,2,268.3715
frb59-26-4,bhoslib,1167,5,5,3067.4389
c-fat500-2,dimacs,1168,18,18,45.3057
brock200_4,dimacs,1169,5,5,47.4919
p_hat700-1,dimacs,1170,15,15,258.6004
MANN_a27,dimacs,1171,2,2,201.2373
C125.9,dimacs,1172,2,2,32.9886
DSJC1000.5,dimacs,1173,8,8,703.5669
frb53-24-2,bhoslib,1174,4,4,2028.7439
san200_0.7_1,dimacs,1175,4,4,52.3397
frb50-23-4,bhoslib,1176,5,5,1732.9961
san200_0.9_3,dimacs,1177,2,2,61.3327
C1000.9,dimacs,1178,3,3,1279.1959
frb30-15-4,bhoslib,1179,3,3,302.3459
frb56-25-4,bhoslib,1180,5,5,2508.1102
frb35-17-1,bhoslib,1181,4,4,478.4064
frb53-24-2,bhoslib,1182,4,4,2120.67
C1000.9,dimacs,1183,3,3,1417.8307
frb53-24-5,bhoslib,1184,4,4,2088.1875
c-fat500-1,dimacs,1185,33,33,40.9531
frb56-25-1,bhoslib,1186,4,4,2487.846
keller4,dimacs,1187,4,4,36.5209
gen200_p0.9_44,dimacs,1188,2,2,57.825
frb30-15-4,bhoslib,1189,3,3,236.4548
san400_0.7_2,dimacs,1190,4,4,222.7051
frb56-25-1,bhoslib,1191,3,3,2539.4417
hamming10-4,dimacs,1192,8,8,1236.1824
MANN_a9,dimacs,1193,2,2,14.3278
c-fat200-5,dimacs,1194,3,3,34.2657
frb56-25-2,bhoslib,1195,5,5,2543.3477
MANN_a27,dimacs,1196,2,2,261.6275
frb56-25-1,bhoslib,1197,4,4,2550.7924
frb56-25-3,bhoslib,1198,5,5,2658.7161
frb50-23-3,bhoslib,1199,5,5,1687.5006
p_hat300-1,dimacs,1200,15,15,48.4853
frb56-25-3,bhoslib,1201,5,5,2577.231
p_hat300-3,dimacs,1202,4,4,101.9435
p_hat1500-2,dimacs,1203,11,11,1792.2365
p_hat300-2,dimacs,1204,10,10,72.9717
johnson8-2-4,dimacs,1205,3,3,12.1076
frb56-25-4,bhoslib,1206,4,4,2587.9008
frb30-15-1,bhoslib,1207,4,4,297.1931
san200_0.7_1,dimacs,1208,3,3,107.7945
frb53-24-4,bhoslib,1209,3,3,2109.4559
frb50-23-4,bhoslib,1210,5,5,1716.9631
frb35-17-4,bhoslib,1211,4,4,416.5575
C4000.5,dimacs,1212,9,9,12138.5445
frb59-26-1,bhoslib,1213,4,4,2980.0774
p_hat700-2,dimacs,1214,13,13,408.4033
frb30-15-5,bhoslib,1215,5,5,298.4981
c-fat500-5,dimacs,1216,6,6,77.6675
MANN_a45,dimacs,1217,2,2,1605.2837
san400_0.5_1,dimacs,1218,13,13,131.1271
p_hat700-1,dimacs,1219,19,19,195.6371
keller5,dimacs,1220,4,4,683.8608
C1000.9,dimacs,1221,3,3,1291.849
c-fat500-5,dimacs,1222,6,6,78.9292
frb45-21-3,bhoslib,1223,5,5,1146.6335
MANN_a81,dimacs,1224,2,2,16353.3782
C4000.5,dimacs,1225,9,9,11526.4162
p_hat1500-2,dimacs,1226,11,11,1653.6024
frb35-17-5,bhoslib,1227,5,5,492.0131
c-fat200-2,dimacs,1228,7,7,22.3879
frb45-21-1,bhoslib,1229,4,4,1090.9731
frb59-26-1,bhoslib,1230,4,4,3077.8085
frb40-19-1,bhoslib,1231,4,4,759.3637
hamming10-4,dimacs,1232,8,8,1305.5498
frb56-25-2,bhoslib,1233,5,5,2948.1114
c-fat500-2,dimacs,1234,15,15,52.133
DSJC500.5,dimacs,1235,7,7,234.1697
frb35-17-4,bhoslib,1236,4,4,563.1959
san1000,dimacs,1237,24,24,712.7555
frb53-24-1,bhoslib,1238,4,4,2087.6799
keller4,dimacs,1239,4,4,37.3898
hamming10-4,dimacs,1240,8,8,1286.4628
c-fat500-2,dimacs,1241,16,16,44.5872
frb100-40,bhoslib,1242,5,5,21833.3035
p_hat300-1,dimacs,1243,15,15,45.8014
brock200_2,dimacs,1244,5,5,41.3172
hamming6-2,dimacs,1245,2,2,16.7413
frb59-26-1,bhoslib,1246,4,4,3149.2107
frb35-17-2,bhoslib,1247,5,5,474.83
frb100-40,bhoslib,1248,5,5,22781.7695
C250.9,dimacs,1249,2,2,87.3639
frb56-25-5,bhoslib,1250,4,4,2555.8299
frb53-24-5,bhoslib,1251,4,4,2054.1505
frb53-24-2,bhoslib,1252,4,4,2025.797
C1000.9,dimacs,1253,3,3,1351.3161
C4000.5,dimacs,1254,9,9,12097.4518
C4000.5,dimacs,1255,10,10,11819.5269
C1000.9,dimacs,1256,3,3,1330.4224
gen400_p0.9_65,dimacs,1257,2,2,273.5539
brock400_2,dimacs,1258,4,4,175.6159
p_hat700-2,dimacs,1259,13,13,357.5186
san200_0.9_1,dimacs,1260,2,2,59.3033
frb40-19-3,bhoslib,1261,5,5,694.7142
C125.9,dimacs,1262,2,2,41.8995
hamming6-4,dimacs,1263,8,8,15.5787
p_hat700-2,dimacs,1264,13,13,409.1522
hamming6-2,dimacs,1265,2,2,18.7505
san200_0.9_3,dimacs,1266,2,2,59.2507
johnson32-2-4,dimacs,1267,3,3,310.8196
gen400_p0.9_75,dimacs,1268,2,2,270.7224
frb56-25-2,bhoslib,1269,5,5,2481.2976
frb59-26-2,bhoslib,1270,4,4,3078.9738
c-fat500-5,dimacs,1271,6,6,83.5319
san200_0.7_1,dimacs,1272,3,3,48.5946
p_hat1500-3,dimacs,1273,4,4,2423.4169
frb56-25-1,bhoslib,1274,3,3,2555.0329
frb30-15-5,bhoslib,1275,4,4,236.3379
frb56-25-5,bhoslib,1276,4,4,2557.8852
frb56-25-2,bhoslib,1277,5,5,2498.8419
frb45-21-2,bhoslib,1278,8,8,1246.6253
brock400_2,dimacs,1279,4,4,235.2141
frb35-17-3,bhoslib,1280,3,3,420.6967
brock200_2,dimacs,1281,5,5,38.8062
c-fat500-5,dimacs,1282,6,6,89.4418
frb56-25-1,bhoslib,1283,3,3,2512.5976
frb45-21-2,bhoslib,1284,8,8,1141.3577
frb40-19-2,bhoslib,1285,4,4,745.9985
gen200_p0.9_55,dimacs,1286,2,2,118.0746
C500.9,dimacs,1287,2,2,380.9096
DSJC1000.5,dimacs,1288,8,8,834.7636
C2000.5,dimacs,1289,8,8,2956.9426
frb45-21-3,bhoslib,1290,4,4,1138.1421
p_hat300-3,dimacs,1291,4,4,170.08
c-fat500-1,dimacs,1292,32,32,103.9037
frb45-21-5,bhoslib,1293,4,4,1210.1428
c-fat200-5,dimacs,1294,3,3,47.4803
san1000,dimacs,1295,27,27,724.5303
frb59-26-2,bhoslib,1296,4,4,3004.6386
keller4,dimacs,1297,4,4,36.773
frb53-24-5,bhoslib,1298,4,4,2125.9787
frb35-17-4,bhoslib,1299,4,4,428.8941
hamming6-4,dimacs,1300,8,8,15.8497
hamming8-2,dimacs,1301,2,2,93.6324
hamming6-4,dimacs,1302,8,8,16.1978
frb50-23-3,bhoslib,1303,5,5,1751.3328
hamming10-4,dimacs,1304,8,8,1286.735
p_hat700-3,dimacs,1305,4,4,569.753
frb30-15-3,bhoslib,1306,4,4,239.0574
frb59-26-1,bhoslib,1307,4,4,3054.0574
san400_0.7_3,dimacs,1308,5,5,225.8218
frb59-26-1,bhoslib,1309,4,4,3063.1019
brock200_2,dimacs,1310,5,5,38.3201
keller5,dimacs,1311,4,4,688.025
frb40-19-3,bhoslib,1312,5,5,820.0436
c-fat200-5,dimacs,1313,3,3,34.6785
c-fat200-5,dimacs,1314,3,3,34.9164
gen400_p0.9_65,dimacs,1315,2,2,269.3248
p_hat300-2,dimacs,1316,10,10,73.486
frb53-24-5,bhoslib,1317,4,4,2042.5281
DSJC500.5,dimacs,1318,6,6,181.8388
frb56-25-5,bhoslib,1319,4,4,2572.4705
frb35-17-3,bhoslib,1320,3,3,417.7465
C2000.9,dimacs,1321,3,3,5414.0458
san200_0.7_1,dimacs,1322,3,3,49.9154
hamming6-2,dimacs,1323,2,2,18.0646
san400_0.7_1,dimacs,1324,4,4,221.4879
frb50-23-2,bhoslib,1325,5,5,1682.8005
hamming6-2,dimacs,1326,2,2,16.7392
frb40-19-1,bhoslib,1327,4,4,700.6025
san200_0.7_2,dimacs,1328,4,4,54.9768
frb50-23-3,bhoslib,1329,5,5,1698.5794
frb35-17-5,bhoslib,1330,5,5,430.397
frb45-21-4,bhoslib,1331,3,3,1147.7932
p_hat300-3,dimacs,1332,4,4,99.9406
frb53-24-2,bhoslib,1333,4,4,2152.3246
p_hat1500-3,dimacs,1334,5,5,2439.9968
gen400_p0.9_55,dimacs,1335,2,2,268.4035
frb59-26-5,bhoslib,1336,4,4,3030.599
C4000.5,dimacs,1337,8,8,12065.8675
frb30-15-5,bhoslib,1338,4,4,234.8339
C2000.9,dimacs,1339,3,3,5163.3021
frb59-26-4,bhoslib,1340,5,5,3059.9302
frb59-26-3,bhoslib,1341,4,4,3089.0411
gen400_p0.9_55,dimacs,1342,2,2,204.0406
frb30-15-2,bhoslib,1343,3,3,296.5992
frb50-23-3,bhoslib,1344,4,4,1694.6864
frb45-21-2,bhoslib,1345,8,8,1202.8316
MANN_a9,dimacs,1346,2,2,14.3593
C1000.9,dimacs,1347,3,3,1317.3462
frb40-19-4,bhoslib,1348,3,3,763.3416
frb35-17-5,bhoslib,1349,5,5,505.0323
frb30-15-2,bhoslib,1350,3,3,311.2403
DSJC500.5,dimacs,1351,6,6,260.4325
frb59-26-4,bhoslib,1352,5,5,3215.3607
frb30-15-3,bhoslib,1353,4,4,311.4603
p_hat700-3,dimacs,1354,4,4,598.6801
san1000,dimacs,1355,26,26,709.126
frb40-19-2,bhoslib,1356,4,4,751.2794
frb53-24-1,bhoslib,1357,4,4,2136.0886
johnson8-2-4,dimacs,1358,3,3,14.8707
frb40-19-1,bhoslib,1359,4,4,693.2217
frb56-25-1,bhoslib,1360,4,4,2505.9189
c-fat200-2,dimacs,1361,8,8,22.8358
brock800_2,dimacs,1362,6,6,648.0474
C125.9,dimacs,1363,2,2,33.2823
frb40-19-5,bhoslib,1364,6,6,694.5225
brock400_4,dimacs,1365,4,4,267.1028
C2000.5,dimacs,1366,8,8,3062.9169
frb35-17-4,bhoslib,1367,4,4,418.8656
p_hat700-2,dimacs,1368,13,13,411.6415
frb45-21-3,bhoslib,1369,4,4,1199.5292
frb30-15-1,bhoslib,1370,4,4,250.8558
gen400_p0.9_75,dimacs,1371,2,2,271.4654
p_hat300-1,dimacs,1372,15,15,46.5415
gen400_p0.9_75,dimacs,1373,2,2,204.6152
frb45-21-3,bhoslib,1374,4,4,1198.8764
frb45-21-2,bhoslib,1375,8,8,1146.1707
gen200_p0.9_44,dimacs,1376,2,2,118.8093
johnson32-2-4,dimacs,1377,3,3,363.7608
frb30-15-1,bhoslib,1378,4,4,302.0703
brock400_4,dimacs,1379,4,4,232.5469
frb30-15-5,bhoslib,1380,4,4,237.9219
frb50-23-3,bhoslib,1381,5,5,1752.7011
c-fat200-2,dimacs,1382,7,7,22.541
c-fat500-5,dimacs,1383,6,6,143.4185
frb35-17-5,bhoslib,1384,5,5,474.1157
p_hat1500-3,dimacs,1385,5,5,2492.0751
frb30-15-5,bhoslib,1386,5,5,299.636
frb45-21-2,bhoslib,1387,8,8,1133.2996
frb50-23-2,bhoslib,1388,6,6,1737.3226
keller4,dimacs,1389,4,4,39.4911
frb30-15-3,bhoslib,1390,4,4,301.5169
p_hat300-3,dimacs,1391,4,4,100.1367
frb50-23-1,bhoslib,1392,7,7,1713.3429
frb53-24-3,bhoslib,1393,5,5,2027.9756
frb50-23-3,bhoslib,1394,4,4,1685.9265
gen400_p0.9_75,dimacs,1395,2,2,208.6976
frb40-19-3,bhoslib,1396,5,5,800.5094
san200_0.9_2,dimacs,1397,2,2,58.4628
johnson16-2-4,dimacs,1398,3,3,26.1433
p_hat700-2,dimacs,1399,13,13,419.4442
MANN_a27,dimacs,1400,2,2,265.285
brock400_2,dimacs,1401,4,4,177.5591
brock800_4,dimacs,1402,6,6,637.1781
frb53-24-2,bhoslib,1403,4,4,2159.5541
p_hat1500-3,dimacs,1404,5,5,2514.6282
frb53-24-2,bhoslib,1405,4,4,2045.187
keller6,dimacs,1406,4,4,13628.8454
p_hat1500-3,dimacs,1407,5,5,2511.7832
frb59-26-5,bhoslib,1408,4,4,2975.4258
frb35-17-1,bhoslib,1409,4,4,478.8034
frb45-21-1,bhoslib,1410,4,4,1203.6414
hamming8-2,dimacs,1411,2,2,100.6827
p_hat300-2,dimacs,1412,10,10,74.7169
frb50-23-1,bhoslib,1413,7,7,1668.3555
brock400_4,dimacs,1414,4,4,173.2408
frb53-24-4,bhoslib,1415,4,4,2101.0851
p_hat700-3,dimacs,1416,4,4,574.2873
c-fat200-1,dimacs,1417,14,14,21.1811
brock800_4,dimacs,1418,5,5,639.7047
c-fat500-2,dimacs,1419,14,14,46.2429
frb59-26-4,bhoslib,1420,5,5,3289.1286
p_hat300-1,dimacs,1421,15,15,69.5863
frb59-26-3,bhoslib,1422,4,4,3550.1614
johnson16-2-4,dimacs,1423,3,3,26.0513
c-fat200-1,dimacs,1424,15,15,22.4764
frb53-24-3,bhoslib,1425,5,5,2056.4237
p_hat700-2,dimacs,1426,13,13,353.4641
p_hat1500-3,dimacs,1427,5,5,2437.6067
brock400_4,dimacs,1428,4,4,239.9608
san400_0.7_3,dimacs,1429,5,5,223.012
frb50-23-2,bhoslib,1430,5,5,1658.8611
frb45-21-5,bhoslib,1431,4,4,1142.6145
frb40-19-5,bhoslib,1432,6,6,739.152
C4000.5,dimacs,1433,10,10,12089.0998
hamming6-2,dimacs,1434,2,2,21.4445
C4000.5,dimacs,1435,9,9,11869.1067
gen200_p0.9_44,dimacs,1436,2,2,61.637
frb56-25-2,bhoslib,1437,5,5,2457.0572
frb50-23-4,bhoslib,1438,4,4,1686.4455
frb40-19-1,bhoslib,1439,4,4,687.95
san200_0.9_2,dimacs,1440,2,2,60.5843
frb45-21-5,bhoslib,1441,4,4,1164.284
c-fat200-1,dimacs,1442,14,14,21.2687
brock400_4,dimacs,1443,4,4,232.3207
frb53-24-4,bhoslib,1444,3,3,2049.3074
MANN_a45,dimacs,1445,2,2,1567.8397
gen400_p0.9_55,dimacs,1446,2,2,268.4868
frb30-15-4,bhoslib,1447,3,3,303.7967
frb50-23-4,bhoslib,1448,4,4,1756.4306
c-fat500-2,dimacs,1449,15,15,43.3642
gen400_p0.9_65,dimacs,1450,2,2,204.6211
hamming8-4,dimacs,1451,8,8,68.7424
gen400_p0.9_55,dimacs,1452,2,2,208.4867
frb35-17-2,bhoslib,1453,5,5,478.8071
p_hat300-1,dimacs,1454,15,15,46.0879
p_hat700-1,dimacs,1455,15,15,194.5592
san400_0.7_3,dimacs,1456,5,5,228.8563
p_hat300-3,dimacs,1457,4,4,168.6671
p_hat700-3,dimacs,1458,4,4,570.8279
frb30-15-5,bhoslib,1459,5,5,239.8926
frb35-17-4,bhoslib,1460,4,4,475.3528
frb40-19-2,bhoslib,1461,5,5,745.539
frb45-21-2,bhoslib,1462,8,8,1182.8204
p_hat300-2,dimacs,1463,10,10,75.3204
frb56-25-3,bhoslib,1464,5,5,2566.4158
C1000.9,dimacs,1465,3,3,1309.4141
frb35-17-3,bhoslib,1466,3,3,482.7883
MANN_a81,dimacs,1467,2,2,16225.1805
frb30-15-1,bhoslib,1468,4,4,238.6145
frb45-21-4,bhoslib,1469,3,3,1167.3672
frb59-26-1,bhoslib,1470,4,4,3054.623
frb59-26-2,bhoslib,1471,4,4,2992.4064
san200_0.9_1,dimacs,1472,2,2,58.1868
brock400_4,dimacs,1473,4,4,175.6585
C125.9,dimacs,1474,2,2,29.7728
keller5,dimacs,1475,4,4,691.2785
frb53-24-2,bhoslib,1476,4,4,2091.7766
brock800_4,dimacs,1477,5,5,648.2895
frb53-24-4,bhoslib,1478,4,4,2112.7391
san400_0.7_2,dimacs,1479,4,4,223.2813
frb56-25-1,bhoslib,1480,3,3,2561.9753
frb53-24-4,bhoslib,1481,3,3,2113.6018
frb56-25-1,bhoslib,1482,4,4,2579.0012
p_hat700-3,dimacs,1483,4,4,571.6467
gen400_p0.9_55,dimacs,1484,2,2,277.44
san200_0.9_1,dimacs,1485,2,2,58.5167
frb100-40,bhoslib,1486,5,5,21761.0569
C2000.5,dimacs,1487,8,8,2915.0625
MANN_a81,dimacs,1488,2,2,15885.5397
p_hat1500-1,dimacs,1489,19,19,859.7973
hamming8-2,dimacs,1490,2,2,179.2529
keller4,dimacs,1491,4,4,37.1477
frb56-25-1,bhoslib,1492,4,4,2541.268
frb30-15-5,bhoslib,1493,4,4,235.9814
frb59-26-3,bhoslib,1494,4,4,3036.5364
frb59-26-5,bhoslib,1495,4,4,3214.6177
brock400_2,dimacs,1496,4,4,176.3763
gen200_p0.9_55,dimacs,1497,2,2,59.7849
san1000,dimacs,1498,25,25,726.0839
frb40-19-2,bhoslib,1499,5,5,774.8986
frb30-15-5,bhoslib,1500,4,4,300.1083
p_hat1500-3,dimacs,1501,4,4,2455.965
frb50-23-4,bhoslib,1502,4,4,1719.0925
san400_0.7_2,dimacs,1503,4,4,225.0816
frb45-21-3,bhoslib,1504,3,3,1193.0759
johnson16-2-4,dimacs,1505,3,3,25.8094
p_hat700-1,dimacs,1506,15,15,195.213
gen400_p0.9_75,dimacs,1507,2,2,266.1146
frb45-21-1,bhoslib,1508,4,4,1194.0201
frb59-26-5,bhoslib,1509,4,4,3090.546
frb40-19-2,bhoslib,1510,4,4,683.2884
frb30-15-2,bhoslib,1511,3,3,239.5397
hamming6-4,dimacs,1512,8,8,18.1639
frb35-17-2,bhoslib,1513,5,5,416.2663
san200_0.9_3,dimacs,1514,2,2,60.8401
p_hat300-1,dimacs,1515,15,15,46.4925
frb30-15-3,bhoslib,1516,4,4,297.1117
c-fat200-2,dimacs,1517,8,8,24.8924
DSJC500.5,dimacs,1518,7,7,247.5003
san400_0.7_2,dimacs,1519,4,4,169.0217
frb50-23-5,bhoslib,1520,3,3,1758.7982
frb40-19-4,bhoslib,1521,3,3,691.1194
C125.9,dimacs,1522,2,2,42.663
frb30-15-3,bhoslib,1523,4,4,239.3233
brock200_4,dimacs,1524,4,4,49.8611
frb35-17-3,bhoslib,1525,3,3,413.7058
frb50-23-5,bhoslib,1526,3,3,1664.8268
MANN_a45,dimacs,1527,2,2,1536.7038
brock200_4,dimacs,1528,5,5,48.8635
san200_0.7_1,dimacs,1529,3,3,52.5929
frb30-15-3,bhoslib,1530,4,4,311.3342
san200_0.7_1,dimacs,1531,3,3,62.7405
frb40-19-3,bhoslib,1532,5,5,730.8045
johnson8-4-4,dimacs,1533,5,5,25.773
san200_0.9_3,dimacs,1534,2,2,59.2274
san200_0.7_2,dimacs,1535,4,4,107.2307
frb50-23-3,bhoslib,1536,3,3,1749.9967
MANN_a27,dimacs,1537,2,2,266.1248
gen200_p0.9_44,dimacs,1538,2,2,64.0158
MANN_a9,dimacs,1539,2,2,14.8501
frb30-15-3,bhoslib,1540,4,4,238.3965
gen400_p0.9_65,dimacs,1541,2,2,265.4272
gen400_p0.9_55,dimacs,1542,2,2,267.479
hamming10-4,dimacs,1543,8,8,1268.1115
frb30-15-3,bhoslib,1544,4,4,238.035
frb53-24-4,bhoslib,1545,3,3,2206.4501
frb53-24-5,bhoslib,1546,4,4,2062.736
san400_0.7_3,dimacs,1547,6,6,165.9764
frb35-17-2,bhoslib,1548,5,5,479.9647
frb45-21-5,bhoslib,1549,4,4,1187.274
c-fat500-2,dimacs,1550,16,16,45.8182
C125.9,dimacs,1551,2,2,30.188
frb50-23-3,bhoslib,1552,4,4,1787.2255
frb56-25-3,bhoslib,1553,5,5,2570.2986
frb35-17-1,bhoslib,1554,4,4,417.869
frb59-26-3,bhoslib,1555,4,4,3015.5168
frb56-25-5,bhoslib,1556,4,4,2547.5385
frb35-17-5,bhoslib,1557,5,5,478.8317
frb40-19-4,bhoslib,1558,5,5,809.2934
frb53-24-1,bhoslib,1559,4,4,2107.1808
C1000.9,dimacs,1560,3,3,1325.4772
DSJC500.5,dimacs,1561,6,6,252.8717
san200_0.9_3,dimacs,1562,2,2,118.8792
frb50-23-2,bhoslib,1563,7,7,1899.7456
frb100-40,bhoslib,1564,5,5,21739.6053
san1000,dimacs,1565,25,25,708.4871
frb30-15-1,bhoslib,1566,4,4,236.8547
keller4,dimacs,1567,4,4,37.1244
C500.9,dimacs,1568,2,2,319.3659
frb56-25-3,bhoslib,1569,4,4,2549.1338
brock200_4,dimacs,1570,5,5,46.7291
frb40-19-1,bhoslib,1571,4,4,684.4397
hamming10-4,dimacs,1572,8,8,1303.6873
frb40-19-2,bhoslib,1573,4,4,750.6721
frb56-25-3,bhoslib,1574,4,4,2540.353
MANN_a81,dimacs,1575,2,2,16313.2505
frb30-15-2,bhoslib,1576,3,3,234.6478
DSJC1000.5,dimacs,1577,8,8,816.1762
gen200_p0.9_44,dimacs,1578,2,2,117.7656
frb45-21-2,bhoslib,1579,8,8,1209.4131
frb100-40,bhoslib,1580,5,5,21787.8678
frb59-26-3,bhoslib,1581,4,4,2960.994
frb59-26-4,bhoslib,1582,5,5,3283.9811
frb45-21-1,bhoslib,1583,4,4,1369.5886
frb59-26-2,bhoslib,1584,4,4,3009.5551
p_hat700-1,dimacs,1585,15,15,198.1419
frb56-25-3,bhoslib,1586,4,4,2550.7597
frb30-15-4,bhoslib,1587,3,3,238.4435
c-fat200-1,dimacs,1588,14,14,23.2882
C4000.5,dimacs,1589,9,9,11982.4689
p_hat700-1,dimacs,1590,15,15,192.8648
brock400_4,dimacs,1591,4,4,235.6029
brock800_4,dimacs,1592,6,6,637.502
san400_0.7_2,dimacs,1593,4,4,219.3855
brock800_2,dimacs,1594,6,6,645.1575
C1000.9,dimacs,1595,3,3,1344.9532
frb30-15-2,bhoslib,1596,3,3,296.2903
keller6,dimacs,1597,4,4,13699.4299
san200_0.9_1,dimacs,1598,2,2,59.6239
c-fat200-5,dimacs,1599,3,3,34.7019
san200_0.9_3,dimacs,1600,2,2,120.7805
frb45-21-3,bhoslib,1601,5,5,1204.807
c-fat200-5,dimacs,1602,3,3,39.8551
brock200_4,dimacs,1603,4,4,46.6227
san400_0.5_1,dimacs,1604,13,13,181.5633
frb59-26-2,bhoslib,1605,4,4,3130.4057
hamming6-2,dimacs,1606,2,2,16.4538
keller4,dimacs,1607,4,4,38.0692
C4000.5,dimacs,1608,9,9,11965.2605
frb30-15-4,bhoslib,1609,3,3,297.9888
frb56-25-2,bhoslib,1610,5,5,2475.7532
frb30-15-4,bhoslib,1611,3,3,302.5429
san400_0.5_1,dimacs,1612,14,14,125.6979
MANN_a81,dimacs,1613,2,2,16261.9098
frb56-25-3,bhoslib,1614,4,4,2566.4026
frb35-17-2,bhoslib,1615,5,5,478.3063
frb56-25-4,bhoslib,1616,4,4,2540.3751
frb35-17-2,bhoslib,1617,4,4,419.9445
p_hat300-2,dimacs,1618,9,9,72.3871
frb56-25-3,bhoslib,1619,5,5,2505.0219
san200_0.7_1,dimacs,1620,3,3,50.7232
c-fat500-2,dimacs,1621,16,16,45.4613
gen200_p0.9_55,dimacs,1622,2,2,63.0602
p_hat700-1,dimacs,1623,21,21,255.7295
hamming8-4,dimacs,1624,8,8,68.0596
hamming10-4,dimacs,1625,8,8,1233.8366
frb50-23-3,bhoslib,1626,4,4,1676.5959
frb40-19-2,bhoslib,1627,5,5,680.5133
C125.9,dimacs,1628,2,2,29.1192
p_hat700-3,dimacs,1629,4,4,581.0063
johnson8-4-4,dimacs,1630,5,5,18.4864
hamming6-2,dimacs,1631,2,2,18.4789
frb35-17-2,bhoslib,1632,5,5,418.195
p_hat1500-1,dimacs,1633,21,21,847.6118
johnson16-2-4,dimacs,1634,3,3,25.7466
gen400_p0.9_65,dimacs,1635,2,2,270.6811
frb40-19-1,bhoslib,1636,4,4,686.2024
frb35-17-5,bhoslib,1637,5,5,454.9732
p_hat700-2,dimacs,1638,13,13,408.5285
brock200_2,dimacs,1639,5,5,38.6186
hamming6-2,dimacs,1640,2,2,16.9096
keller4,dimacs,1641,4,4,39.9614
C250.9,dimacs,1642,2,2,85.026
frb40-19-5,bhoslib,1643,4,4,696.9906
frb50-23-5,bhoslib,1644,3,3,1774.5881
brock200_4,dimacs,1645,4,4,49.5273
frb30-15-4,bhoslib,1646,3,3,234.6127
frb59-26-4,bhoslib,1647,5,5,3146.4237
c-fat200-1,dimacs,1648,15,15,21.6578
frb30-15-5,bhoslib,1649,5,5,237.8754
frb30-15-3,bhoslib,1650,4,4,300.5747
frb50-23-3,bhoslib,1651,3,3,1667.6426
hamming8-2,dimacs,1652,2,2,158.3585
c-fat200-5,dimacs,1653,3,3,36.7711
frb35-17-4,bhoslib,1654,4,4,422.5996
p_hat300-2,dimacs,1655,9,9,71.8487
san200_0.9_1,dimacs,1656,2,2,58.699
c-fat500-2,dimacs,1657,15,15,107.1646
frb56-25-2,bhoslib,1658,5,5,2560.672
johnson16-2-4,dimacs,1659,3,3,26.2011
p_hat1500-1,dimacs,1660,19,19,837.565
frb35-17-5,bhoslib,1661,5,5,495.1336
C2000.5,dimacs,1662,8,8,2921.9323
frb45-21-5,bhoslib,1663,4,4,1110.4898
frb45-21-3,bhoslib,1664,5,5,1191.1248
frb59-26-5,bhoslib,1665,4,4,3149.0123
frb56-25-5,bhoslib,1666,4,4,2563.4266
frb56-25-2,bhoslib,1667,5,5,2558.5974
brock400_2,dimacs,1668,4,4,176.1921
keller6,dimacs,1669,4,4,13703.5719
frb35-17-5,bhoslib,1670,5,5,481.2987
san400_0.7_3,dimacs,1671,6,6,164.7424
frb59-26-1,bhoslib,1672,4,4,2988.0454
brock200_4,dimacs,1673,5,5,108.0821
frb53-24-4,bhoslib,1674,3,3,2094.0532
san1000,dimacs,1675,26,26,779.1665
c-fat200-5,dimacs,1676,3,3,98.836
frb40-19-2,bhoslib,1677,4,4,740.7332
C2000.9,dimacs,1678,3,3,5401.4343
p_hat700-1,dimacs,1679,19,19,266.2662
frb45-21-5,bhoslib,1680,4,4,1122.2538
san400_0.5_1,dimacs,1681,14,14,187.2352
C250.9,dimacs,1682,2,2,149.4467
frb50-23-2,bhoslib,1683,8,8,1700.6473
johnson16-2-4,dimacs,1684,3,3,26.0141
frb30-15-1,bhoslib,1685,4,4,298.4411
frb45-21-1,bhoslib,1686,4,4,1167.3277
frb30-15-1,bhoslib,1687,4,4,240.1168
